protein	y_pred	y_true	score	score_norm	prob
Q9HB58	1	-1	-0.218	0.353	0.408
Q9H9J2	1	1	2.394	1.486	0.832
Q07001	0	0	-3.173	-0.93	0.069
P23760	0	-1	-3.05	-0.876	0.075
Q96BY6	0	-1	-1.812	-0.339	0.171
Q14679	1	-1	2.123	1.368	0.801
Q86T82	1	-1	0.407	0.624	0.525
P41595	0	0	0.436	0.637	0.53
Q9NQX7	0	0	-4.481	-1.497	0.027
Q9BZV2	0	0	-1.394	-0.158	0.221
P07093	0	0	-4.99	-1.718	0.018
P25686	0	0	-1.49	-0.199	0.209
Q9GZT5	0	0	-0.528	0.218	0.353
Q969X1	1	0	3.42	1.932	0.915
Q02318	0	0	-4.939	-1.696	0.019
O60573	1	-1	3.268	1.865	0.905
Q7Z3E5	0	-1	-0.149	0.383	0.421
Q9Y376	1	1	2.12	1.367	0.801
P10606	0	1	-2.776	-0.757	0.091
Q9UBZ9	1	-1	-0.422	0.264	0.371
Q9BZW7	0	-1	-3.979	-1.279	0.039
Q8NBP5	0	0	-1.077	-0.02	0.265
O75204	0	0	-0.878	0.066	0.295
Q9UNE0	0	-1	-2.911	-0.816	0.083
Q8WUH2	1	-1	2.679	1.61	0.86
Q8IWJ2	1	-1	0.471	0.652	0.537
P82933	1	1	3.957	2.165	0.941
Q9Y5Y3	0	0	-1.791	-0.33	0.174
Q9BVC5	0	1	-1.072	-0.018	0.266
A6QL64	0	-1	-1.893	-0.374	0.163
Q52LR7	0	-1	-0.515	0.224	0.355
Q9NR80	0	-1	-3.04	-0.872	0.076
Q9H1K1	0	-1	-0.617	0.18	0.338
Q3SY69	0	0	-0.599	0.187	0.341
Q9H0E7	0	-1	-1.821	-0.343	0.17
Q6P3W7	1	1	1.113	0.93	0.653
Q07065	1	1	0.213	0.54	0.488
O60486	0	-1	-1.925	-0.388	0.16
Q8NEU8	0	-1	-0.999	0.014	0.276
Q13610	1	1	4.555	2.424	0.962
Q8N682	1	0	1.314	1.018	0.686
Q2M389	0	1	1.025	0.892	0.638
Q96JW4	0	0	-0.591	0.191	0.342
O15195	0	-1	0.118	0.499	0.47
O75369	1	1	3.156	1.817	0.898
P51956	0	0	0.25	0.556	0.495
O95206	0	-1	-5.322	-1.862	0.014
Q86VN1	1	1	1.463	1.082	0.71
Q5TBB1	0	-1	-0.682	0.152	0.327
Q8WWK9	1	-1	0.344	0.596	0.513
O75829	0	0	-3.755	-1.182	0.046
O60343	1	1	0.603	0.709	0.561
Q9NS62	0	-1	-2.896	-0.81	0.084
Q6PGQ7	1	-1	1.235	0.983	0.673
Q9Y2L9	0	0	-0.178	0.37	0.415
Q9P2R7	1	1	1.448	1.076	0.708
Q8NDN9	0	-1	-1.313	-0.123	0.232
Q9NPJ6	0	0	-1.267	-0.103	0.238
Q9UIL8	0	0	-0.494	0.233	0.359
Q96JB2	1	-1	-0.547	0.21	0.349
Q8WWI1	0	1	1.186	0.962	0.665
O95171	1	-1	0.925	0.849	0.62
Q9Y287	0	0	-2.299	-0.55	0.125
O43597	0	-1	-1.556	-0.228	0.201
Q9NV35	1	0	1.574	1.13	0.727
P24530	0	0	-2.857	-0.792	0.086
O95199	0	0	-0.572	0.199	0.345
P13796	0	-1	-2.292	-0.547	0.126
Q96T68	0	-1	-0.254	0.337	0.401
Q12765	1	-1	1.978	1.306	0.783
Q68CZ2	1	-1	0.366	0.606	0.517
Q9NRB3	0	-1	-1.933	-0.391	0.159
O00425	1	1	1.909	1.276	0.774
Q14956	0	-1	-2.374	-0.583	0.119
Q92565	0	-1	-2.368	-0.58	0.12
P63000	1	1	2.094	1.356	0.798
P33947	1	-1	1.723	1.195	0.749
O15504	0	0	0.304	0.579	0.505
P05231	0	-1	-0.466	0.245	0.364
Q9NPG8	0	0	-0.784	0.107	0.31
P28039	0	-1	-6.247	-2.263	0.007
Q9Y6E2	1	1	4.104	2.228	0.947
Q9Y6T7	0	-1	-3.55	-1.093	0.053
Q969Z0	1	1	2.508	1.536	0.843
Q9NY93	1	1	2.585	1.569	0.851
O60921	0	-1	-0.925	0.046	0.288
O15069	0	-1	-3.749	-1.18	0.046
Q9UJU6	0	1	0.098	0.49	0.466
Q9BSQ5	0	-1	0.158	0.516	0.478
B0I1T2	0	1	-2.916	-0.818	0.083
Q9C0H2	0	0	-1.326	-0.128	0.23
Q8N0Z6	1	-1	1.274	1.0	0.68
O15522	0	0	-2.397	-0.593	0.117
P43699	0	0	-3.594	-1.112	0.051
Q9C0A1	0	-1	-5.24	-1.827	0.015
P49914	0	-1	-0.563	0.203	0.347
Q9UKP4	0	-1	-3.481	-1.063	0.055
Q6PCB6	0	0	-1.822	-0.343	0.17
P48200	1	0	1.946	1.292	0.779
Q96L96	0	-1	-0.636	0.171	0.334
Q9BZW5	0	-1	-4.941	-1.697	0.019
O75838	0	-1	-3.831	-1.215	0.043
Q13137	0	0	-2.426	-0.606	0.115
Q9HA92	0	0	-0.524	0.22	0.353
P30419	1	1	4.154	2.25	0.949
Q8TBZ2	0	-1	-4.212	-1.38	0.033
Q07955	1	1	3.127	1.804	0.896
Q14119	0	0	-0.976	0.024	0.28
O15335	0	0	-1.183	-0.066	0.25
Q9BSH4	1	1	2.458	1.514	0.838
Q8IWB9	0	-1	0.282	0.57	0.501
P61962	1	1	0.288	0.572	0.502
P0DML2	0	0	-2.17	-0.494	0.136
Q9BT23	0	0	-2.019	-0.429	0.15
Q9BX63	1	-1	0.747	0.772	0.588
O95251	0	1	-0.315	0.31	0.39
Q96DX8	0	0	-2.778	-0.758	0.091
O96019	1	1	0.548	0.685	0.551
O43674	1	-1	0.147	0.511	0.476
Q9HD33	1	-1	0.903	0.839	0.616
P62995	1	1	1.616	1.148	0.733
Q99250	0	-1	-5.153	-1.789	0.016
Q16650	0	-1	-3.643	-1.134	0.049
Q9H992	1	-1	2.285	1.439	0.82
Q8TAM6	0	-1	-2.413	-0.6	0.116
Q7Z7M9	0	-1	-1.168	-0.06	0.252
Q01118	0	-1	-2.007	-0.424	0.151
Q92844	0	0	-1.052	-0.009	0.269
P51451	0	-1	-1.612	-0.252	0.194
P43694	1	0	1.076	0.914	0.646
P12757	1	-1	0.645	0.727	0.569
P07814	1	1	2.375	1.478	0.83
Q14774	0	0	-3.055	-0.878	0.075
Q9NRW7	0	1	-1.632	-0.261	0.192
P22301	0	0	-5.676	-2.016	0.011
Q9Y597	1	-1	0.512	0.67	0.544
Q96S38	0	0	-2.375	-0.583	0.119
Q8IUF1	0	0	-0.903	0.055	0.291
Q9NZH8	0	0	-3.796	-1.2	0.044
P18510	0	0	-0.644	0.168	0.333
Q9UBH0	0	-1	-0.039	0.43	0.441
Q9NZH7	0	0	-1.841	-0.352	0.168
P0CG37	0	-1	-2.21	-0.512	0.133
Q9NXE4	1	1	1.48	1.09	0.713
Q9C0J8	1	1	1.784	1.221	0.757
Q96NT0	0	0	-2.407	-0.597	0.117
Q9H0E3	1	-1	1.94	1.289	0.778
O00499	1	1	0.46	0.647	0.535
Q96G21	1	-1	3.08	1.784	0.892
O60243	0	0	-1.823	-0.344	0.17
Q9NYU2	1	1	2.215	1.409	0.812
P04921	0	0	-1.383	-0.153	0.222
Q92783	1	-1	1.923	1.282	0.776
Q05329	0	-1	-5.725	-2.037	0.011
Q8IZP0	1	1	1.988	1.31	0.784
Q96TA2	1	1	2.408	1.492	0.833
Q96KC8	0	-1	-0.707	0.14	0.323
Q9UFN0	1	1	0.235	0.549	0.492
Q8IWT6	1	1	2.563	1.559	0.849
P50750	0	1	-0.319	0.309	0.39
P10599	1	1	1.758	1.21	0.754
Q5BJF6	0	-1	-1.124	-0.04	0.258
Q5VYK3	1	1	6.376	3.214	0.99
O14657	0	1	-1.74	-0.308	0.179
Q9NZ63	1	1	-0.124	0.393	0.425
O95347	1	1	2.994	1.746	0.886
O43474	0	-1	-2.226	-0.519	0.131
O14656	0	1	-1.044	-0.006	0.27
Q5JS13	0	-1	-2.869	-0.798	0.085
Q96TA1	1	1	1.71	1.189	0.747
Q9H4F1	1	0	1.69	1.181	0.744
P28289	0	-1	-3.402	-1.029	0.059
Q5VWQ8	0	-1	0.234	0.549	0.492
P61764	0	1	-2.948	-0.832	0.081
Q9NY64	0	-1	-1.139	-0.047	0.256
Q9UKU9	0	0	-0.964	0.029	0.282
Q96SN8	1	-1	1.177	0.958	0.664
Q9Y6Q3	0	-1	-2.823	-0.778	0.088
O15432	0	0	0.056	0.472	0.458
O15431	1	0	2.643	1.594	0.856
O00206	0	0	-3.248	-0.962	0.065
O75820	0	0	-1.483	-0.196	0.21
P05062	1	-1	-1.852	-0.356	0.167
P56962	1	-1	2.026	1.327	0.789
O43172	1	1	2.453	1.512	0.838
Q05932	1	-1	2.812	1.667	0.871
Q9Y2K6	0	-1	-2.462	-0.621	0.112
Q14032	1	0	-0.018	0.44	0.445
Q96FN5	0	0	-4.588	-1.544	0.025
O75348	1	1	-0.68	0.152	0.327
Q9NXF1	1	1	1.571	1.129	0.726
Q5VVW2	0	-1	-1.257	-0.098	0.239
Q8N5N7	1	1	1.668	1.171	0.741
O94777	0	0	-0.852	0.078	0.299
Q5JTN6	0	-1	-2.712	-0.729	0.095
Q5T7W7	1	0	0.986	0.875	0.631
O75899	0	-1	-3.898	-1.244	0.041
Q9BXL5	0	0	-1.084	-0.023	0.264
Q99436	1	1	1.837	1.244	0.764
Q13285	0	-1	-4.582	-1.541	0.025
Q9BU70	1	-1	4.463	2.384	0.959
Q7Z6M1	1	-1	4.156	2.251	0.949
Q92805	1	-1	1.173	0.957	0.663
P23025	1	-1	3.124	1.803	0.896
Q09161	1	1	3.107	1.796	0.894
Q92688	1	1	4.064	2.211	0.946
Q13371	0	0	-0.416	0.267	0.372
P42766	1	1	2.172	1.39	0.807
O60911	0	0	-0.839	0.083	0.301
O60663	0	0	-2.708	-0.728	0.095
Q9BPX5	0	1	1.01	0.885	0.635
Q13822	0	0	-3.018	-0.862	0.077
Q9BVC3	1	0	1.374	1.044	0.696
Q9BUN8	1	-1	0.626	0.719	0.566
P01106	1	0	5.263	2.731	0.977
P48745	0	0	-3.075	-0.887	0.074
O95760	0	-1	-2.738	-0.741	0.093
Q96GE9	0	-1	-0.646	0.167	0.333
O60518	0	1	-0.744	0.125	0.317
Q9GZS1	1	1	3.634	2.024	0.926
Q9Y263	1	1	1.494	1.096	0.715
Q14626	0	-1	-5.174	-1.798	0.016
Q5T6F2	1	1	2.952	1.728	0.883
Q7Z2E3	1	1	0.671	0.739	0.574
Q9H0F5	0	0	-0.718	0.136	0.321
Q9Y490	1	1	1.041	0.899	0.64
Q9Y3P8	0	0	-4.162	-1.359	0.034
Q9Y5R6	0	0	-5.669	-2.013	0.011
O75953	0	-1	-2.243	-0.526	0.13
Q99932	0	0	-4.163	-1.359	0.034
O75935	0	1	-3.088	-0.893	0.073
P21854	0	0	-8.089	-3.063	0.002
A6NDV4	0	0	-5.761	-2.053	0.01
Q9UBQ7	1	1	1.025	0.892	0.638
P30837	1	1	0.844	0.813	0.605
Q9BX68	0	1	-4.895	-1.677	0.02
Q8N4T4	0	0	-2.093	-0.461	0.143
Q8WX77	0	0	-5.013	-1.728	0.018
Q5VZ89	1	-1	0.696	0.749	0.579
P62753	1	1	2.029	1.328	0.789
Q9BT09	0	1	-0.381	0.282	0.379
Q8IVH2	0	-1	-0.219	0.352	0.408
Q9Y3C6	1	1	3.956	2.164	0.941
Q9NSK0	0	-1	-3.559	-1.097	0.052
Q9H1H9	1	-1	3.726	2.064	0.931
O15535	1	-1	0.212	0.539	0.488
P11309	1	0	-0.041	0.43	0.44
P36959	0	0	-5.725	-2.037	0.011
Q8N1G2	1	-1	0.781	0.786	0.594
P05549	1	0	1.366	1.04	0.695
Q9Y694	0	0	-3.243	-0.96	0.066
Q9GZM5	0	0	-1.355	-0.14	0.226
Q9NUH8	1	0	3.427	1.934	0.915
Q5T3F8	0	-1	0.442	0.639	0.531
O43559	0	-1	-3.891	-1.241	0.041
Q5JTD0	1	0	-0.206	0.358	0.41
Q9UMQ6	0	-1	-3.294	-0.982	0.063
Q9UJW2	0	-1	-0.068	0.418	0.435
O43614	0	0	-1.994	-0.418	0.153
Q5VV43	1	0	-0.862	0.073	0.298
Q15306	0	-1	-1.923	-0.387	0.16
A1A5C7	0	0	-2.716	-0.731	0.095
Q13885	0	-1	-1.924	-0.388	0.16
Q9BTT6	1	1	-0.001	0.447	0.448
Q9NP62	0	-1	-1.345	-0.136	0.227
Q12947	0	0	1.312	1.017	0.686
Q86WA6	0	-1	-2.6	-0.681	0.102
Q13546	1	-1	0.515	0.671	0.545
Q9BVA1	0	-1	-3.821	-1.211	0.043
Q9BRT2	0	1	-0.207	0.358	0.41
P17096	1	1	3.385	1.916	0.913
Q9Y242	0	0	-1.52	-0.212	0.205
O75955	0	1	-0.763	0.116	0.313
P46695	0	0	-3.384	-1.021	0.059
Q14676	1	1	0.891	0.834	0.614
Q96JS3	0	-1	-0.063	0.42	0.436
Q5SQI0	0	0	-1.666	-0.276	0.188
P51580	0	-1	-0.316	0.31	0.39
P04118	0	0	-4.946	-1.699	0.019
Q7Z419	1	0	3.021	1.758	0.888
Q8IXM6	1	-1	-0.481	0.239	0.361
Q9NZJ7	1	-1	1.936	1.287	0.778
Q5ST30	0	0	0.481	0.656	0.538
Q7Z7C8	1	-1	1.98	1.306	0.783
Q9UBU6	1	-1	-1.059	-0.012	0.267
Q5T4I8	0	0	-1.764	-0.318	0.177
Q14512	0	-1	-1.203	-0.075	0.247
Q9BYJ0	0	0	-3.261	-0.968	0.065
Q7Z5Q1	0	-1	-0.164	0.376	0.418
Q9C0D6	0	-1	-2.362	-0.577	0.12
O60603	0	-1	-3.89	-1.241	0.041
Q8TDB4	0	0	-2.677	-0.715	0.097
Q8NA56	0	-1	-1.872	-0.365	0.165
Q13402	0	-1	-3.492	-1.068	0.055
O94868	1	0	0.617	0.715	0.564
P49407	0	0	-0.889	0.062	0.293
O94956	0	0	-4.75	-1.614	0.022
O43422	1	-1	0.753	0.774	0.589
Q8N9B4	1	-1	0.49	0.66	0.54
O95998	1	0	0.042	0.466	0.456
Q14980	0	1	0.154	0.514	0.477
Q9GZT6	1	-1	-0.532	0.217	0.352
Q9HCH5	0	-1	-3.252	-0.964	0.065
Q15771	1	0	0.853	0.818	0.607
Q9NS37	1	-1	-0.028	0.435	0.443
Q14392	0	-1	-2.06	-0.446	0.146
P42785	0	0	-0.347	0.297	0.384
Q96I59	1	-1	2.661	1.602	0.858
Q9H920	1	-1	1.752	1.207	0.753
Q9P015	1	1	3.105	1.795	0.894
O43692	0	0	-2.379	-0.585	0.119
P49638	0	0	-3.13	-0.911	0.071
Q92820	0	1	-3.73	-1.171	0.046
Q9H2Y9	0	0	-3.845	-1.221	0.043
Q8IWU6	0	-1	-3.495	-1.069	0.055
Q96RS0	1	0	1.222	0.978	0.671
O00560	1	1	0.211	0.539	0.488
Q96PY6	0	-1	-1.507	-0.207	0.207
Q8IY21	0	-1	-1.678	-0.281	0.186
Q92673	0	-1	-3.411	-1.033	0.058
Q9NRS4	0	-1	-2.529	-0.65	0.108
Q9BRD0	0	-1	-0.763	0.116	0.313
Q9Y210	0	-1	-0.278	0.327	0.397
P09237	0	0	-2.396	-0.592	0.118
O60882	0	0	-2.547	-0.658	0.106
Q9BRQ4	0	-1	-1.153	-0.053	0.254
Q9BTE7	1	-1	4.558	2.425	0.962
P46937	1	1	3.03	1.762	0.889
Q14134	1	1	0.181	0.526	0.482
Q9NY30	0	0	-1.998	-0.42	0.152
Q9UKI9	0	-1	-2.725	-0.735	0.094
P35241	1	1	2.668	1.605	0.859
P30154	1	1	3.514	1.972	0.92
P10109	1	-1	3.069	1.779	0.892
Q9H5F2	0	0	-2.289	-0.546	0.126
Q9H0Q3	0	0	-6.256	-2.267	0.007
Q9P2F6	0	-1	-2.452	-0.616	0.113
P54710	0	0	-2.193	-0.504	0.134
P45452	0	0	-2.975	-0.844	0.079
Q9BYE2	0	-1	-2.492	-0.634	0.11
P29466	1	-1	-0.281	0.325	0.396
P51878	0	0	-4.342	-1.437	0.03
Q96BT7	1	-1	2.018	1.323	0.788
Q13163	1	-1	0.509	0.668	0.544
Q8NB66	0	-1	-1.403	-0.162	0.22
Q9Y6N5	0	1	-1.955	-0.401	0.157
Q05D32	1	1	0.436	0.636	0.53
Q9NWH9	1	1	1.335	1.027	0.69
P07996	0	1	-1.228	-0.086	0.243
O60336	0	-1	-0.437	0.258	0.369
Q9BXS6	1	1	0.177	0.524	0.481
Q9Y375	1	-1	1.273	1.0	0.68
Q02241	1	1	2.459	1.514	0.838
Q9UKX5	0	0	-5.204	-1.811	0.016
Q8NG31	1	-1	0.417	0.628	0.527
Q9NVX0	1	0	2.083	1.351	0.796
Q92541	1	1	0.862	0.821	0.609
Q2NL67	0	-1	-4.907	-1.682	0.02
P05386	1	1	1.595	1.14	0.73
Q9NXK6	0	0	-1.94	-0.395	0.158
Q8IUZ0	0	-1	-4.073	-1.32	0.036
Q9UGJ1	1	0	2.745	1.638	0.866
Q96TC7	1	1	-0.087	0.41	0.432
P23677	0	-1	-1.924	-0.388	0.16
Q9BZF9	1	-1	0.366	0.606	0.517
O43541	0	-1	1.019	0.889	0.636
Q00722	0	-1	-2.033	-0.435	0.149
Q0P6H9	0	-1	-2.171	-0.495	0.136
Q9NQU5	0	-1	-4.296	-1.417	0.031
O14672	1	-1	0.774	0.783	0.593
Q9NRD9	0	-1	-4.673	-1.58	0.023
O43868	0	-1	-4.512	-1.51	0.026
Q9BX79	0	0	-4.523	-1.515	0.026
P11511	0	0	-4.08	-1.323	0.036
Q6N043	0	-1	-1.798	-0.333	0.173
Q8NFY4	0	-1	-3.118	-0.906	0.072
Q9HD36	0	0	-1.785	-0.327	0.174
Q9UHA3	0	-1	0.072	0.478	0.461
Q9NRC6	0	-1	-3.691	-1.154	0.048
P30047	0	1	-0.684	0.151	0.326
O75815	1	-1	0.844	0.813	0.605
Q6ZT98	0	-1	-3.868	-1.231	0.042
Q5T0N5	1	-1	0.125	0.502	0.472
Q6YP21	1	-1	0.893	0.835	0.614
Q00403	1	1	1.78	1.22	0.757
Q58F21	0	-1	-1.886	-0.371	0.164
P53611	1	1	3.431	1.936	0.915
Q53G44	0	0	-0.935	0.042	0.286
Q8TF65	0	-1	-2.889	-0.806	0.084
Q52LW3	1	-1	-0.241	0.343	0.404
Q8TCB0	0	-1	-0.947	0.036	0.284
Q8NCS7	0	-1	-3.301	-0.985	0.063
Q9UQC9	0	-1	-2.153	-0.487	0.138
Q8WZ79	0	-1	-3.838	-1.218	0.043
P11182	1	1	3.393	1.92	0.913
O00442	1	1	1.066	0.91	0.645
Q9UG01	1	-1	0.854	0.818	0.607
Q9C0D9	1	0	1.197	0.967	0.667
Q99674	0	-1	-4.067	-1.318	0.036
P55084	1	1	2.574	1.564	0.85
P50053	0	0	-3.748	-1.179	0.046
O60266	0	-1	0.128	0.503	0.472
O75688	0	-1	-0.219	0.352	0.408
Q8TCS8	1	1	2.39	1.484	0.831
Q8TCX1	0	-1	-2.685	-0.718	0.097
Q9BTF0	1	0	0.603	0.709	0.561
Q16678	0	0	-1.7	-0.29	0.184
Q6IMI4	0	0	-1.305	-0.119	0.233
P62820	1	1	1.025	0.892	0.638
P61160	1	1	1.813	1.234	0.761
Q9HCU5	0	1	-1.791	-0.33	0.174
Q9Y289	1	0	0.647	0.728	0.569
Q9H222	0	0	-2.715	-0.731	0.095
Q4J6C6	0	1	0.57	0.695	0.555
Q07837	0	0	-1.57	-0.234	0.199
Q9Y6C2	0	-1	-5.622	-1.992	0.012
Q86XK2	1	-1	-0.151	0.382	0.42
O95343	0	-1	-4.217	-1.383	0.033
Q6UW56	0	0	-5.409	-1.9	0.014
Q9BU64	1	0	1.352	1.034	0.692
P42704	1	1	3.518	1.974	0.92
Q9BYV2	0	-1	-2.361	-0.577	0.12
O60941	0	-1	-2.316	-0.558	0.124
P61163	1	1	2.969	1.736	0.884
P11712	1	0	1.583	1.134	0.728
Q14CX5	0	0	0.022	0.457	0.452
P10632	0	0	-0.714	0.138	0.321
Q9NZM1	1	1	2.552	1.555	0.848
Q96JB6	0	-1	-0.268	0.331	0.399
Q96FJ0	0	-1	-0.494	0.233	0.359
O95992	0	0	-4.629	-1.561	0.024
P52954	0	-1	-2.81	-0.772	0.089
Q8NBU5	1	1	2.399	1.488	0.832
Q32M84	0	0	-0.502	0.229	0.357
P52732	1	1	2.724	1.629	0.864
Q86UP6	1	0	0.487	0.659	0.54
O95359	1	-1	0.739	0.768	0.586
Q16690	0	-1	-0.04	0.43	0.441
Q9HA72	0	0	-2.621	-0.69	0.101
P36405	0	1	-1.518	-0.211	0.205
Q53EZ4	1	-1	2.914	1.712	0.88
Q96Q89	1	-1	3.62	2.018	0.926
P49961	0	0	-0.187	0.366	0.413
Q8TAG9	1	-1	2.272	1.433	0.818
Q9P212	1	-1	0.261	0.561	0.497
P02753	0	0	-3.702	-1.159	0.047
Q9UK59	0	1	-0.494	0.233	0.359
O75165	1	1	4.243	2.289	0.952
Q9BY21	1	0	0.117	0.498	0.47
P20073	1	1	2.598	1.575	0.852
Q96BN6	1	0	1.87	1.259	0.769
Q8N9N2	1	0	1.916	1.279	0.775
Q9BX93	0	0	-3.007	-0.857	0.077
Q70YC5	0	-1	-2.467	-0.623	0.112
Q8WWZ8	0	0	-2.437	-0.61	0.114
Q8WXS8	0	-1	-7.311	-2.725	0.003
P62847	1	1	2.535	1.547	0.846
Q8NFU7	0	-1	-2.023	-0.43	0.15
P51530	1	-1	2.134	1.373	0.802
Q86TC9	1	1	2.349	1.466	0.827
Q06278	1	0	0.953	0.861	0.625
P31939	1	1	4.234	2.285	0.952
Q9NZC9	1	0	0.841	0.812	0.605
Q99728	0	0	0.658	0.733	0.571
Q14765	0	-1	-2.974	-0.843	0.079
O14793	0	0	-3.977	-1.279	0.039
Q8N187	0	-1	-5.577	-1.973	0.012
Q9NWL6	1	-1	3.484	1.959	0.918
Q9NRN9	1	0	1.031	0.895	0.639
P05455	1	1	4.402	2.358	0.957
Q13506	0	-1	-2.377	-0.584	0.119
Q96Q40	1	-1	0.536	0.68	0.549
Q13427	1	-1	0.084	0.484	0.464
Q53R41	1	-1	1.506	1.101	0.717
Q5I0G3	0	0	-6.107	-2.203	0.008
Q9P2P5	0	-1	-2.807	-0.771	0.089
O75874	1	1	1.314	1.017	0.686
Q9NTK5	1	1	2.29	1.441	0.82
Q86X95	0	-1	-1.238	-0.09	0.242
P28290	1	1	0.328	0.59	0.51
P02708	0	-1	-4.959	-1.705	0.019
Q6P1L5	0	-1	-2.555	-0.662	0.106
Q9GZL7	1	1	3.218	1.844	0.902
Q9NYB9	0	-1	-1.254	-0.097	0.24
P06756	1	1	0.13	0.504	0.472
Q9NP59	0	0	-1.003	0.012	0.276
Q9BS91	0	0	-0.222	0.351	0.407
Q96SL1	0	-1	-0.105	0.402	0.429
Q9BQF6	0	-1	-1.171	-0.061	0.251
O95843	0	0	-1.235	-0.089	0.242
Q14061	0	-1	-3.843	-1.22	0.043
Q8IXQ6	0	-1	-2.971	-0.842	0.079
Q8NEH6	1	-1	0.948	0.859	0.624
P40818	1	1	0.574	0.696	0.556
Q93073	1	-1	0.725	0.762	0.584
Q9NYL9	1	1	3.35	1.901	0.91
Q8TCT8	0	-1	-1.596	-0.245	0.196
O94923	0	0	-1.996	-0.419	0.153
Q7M4L6	0	-1	-5.07	-1.753	0.017
Q8WW43	0	0	-3.8	-1.201	0.044
Q96SY0	1	1	0.515	0.671	0.545
O75339	0	-1	-3.867	-1.231	0.042
Q8N5Y8	0	0	-2.096	-0.462	0.143
Q96CD2	0	-1	-0.17	0.374	0.417
Q9Y3Q4	0	-1	-2.87	-0.798	0.085
O75326	0	-1	0.471	0.652	0.537
Q96S82	0	1	-1.037	-0.003	0.271
Q8N264	0	0	-0.067	0.418	0.436
O94988	0	0	-1.003	0.012	0.276
Q15034	0	-1	-0.562	0.203	0.347
Q8IVU3	0	-1	-2.499	-0.637	0.11
Q9UII4	0	-1	-5.711	-2.031	0.011
Q9P2E7	0	0	-3.279	-0.976	0.064
Q9H3R1	0	-1	-1.698	-0.29	0.184
Q86YA3	0	-1	0.729	0.764	0.585
Q63HQ0	0	-1	0.007	0.45	0.449
Q9BT78	1	1	1.894	1.269	0.772
Q14103	1	1	2.468	1.518	0.839
Q13237	0	0	-2.672	-0.712	0.098
Q0VAM2	0	-1	-2.269	-0.537	0.128
O94979	1	1	2.623	1.586	0.855
P12034	0	-1	-0.955	0.033	0.283
Q53EU6	0	-1	-2.719	-0.733	0.094
P09038	1	-1	0.241	0.552	0.493
Q8IWZ6	1	-1	-0.404	0.272	0.374
Q2LD37	0	-1	-0.353	0.294	0.383
O00238	1	0	1.314	1.018	0.686
P52306	0	1	0.649	0.729	0.57
Q659C4	0	-1	0.075	0.48	0.462
Q13201	0	-1	-1.348	-0.138	0.227
O76074	1	0	1.048	0.902	0.642
Q9NQX1	0	-1	-0.878	0.066	0.295
Q13507	0	0	-5.073	-1.754	0.017
Q02083	0	-1	-2.164	-0.492	0.137
Q7Z3B4	0	1	-1.136	-0.046	0.256
Q07325	0	0	-0.396	0.275	0.376
Q9NSY1	0	-1	-0.377	0.284	0.379
Q9UN86	1	1	2.059	1.341	0.793
Q9NVA2	0	-1	0.219	0.542	0.489
Q86XX4	0	-1	-1.391	-0.156	0.221
Q14108	0	1	-3.055	-0.878	0.075
Q16589	0	-1	-2.63	-0.694	0.1
Q96LI5	0	0	-0.39	0.278	0.377
O60763	1	1	1.952	1.294	0.78
Q92772	0	0	-3.985	-1.282	0.039
Q8TF72	0	-1	-1.613	-0.253	0.194
P12429	0	1	-0.13	0.391	0.424
Q9H2U2	1	1	0.922	0.847	0.619
Q02224	1	-1	1.891	1.268	0.772
Q8NEC7	1	0	0.538	0.681	0.549
Q96CB8	1	-1	0.175	0.523	0.481
Q07075	0	-1	-3.738	-1.175	0.046
P55212	0	-1	-1.26	-0.099	0.239
Q9UJU2	0	0	-4.647	-1.569	0.024
Q16836	1	1	1.112	0.93	0.653
P01133	0	0	-3.345	-1.004	0.061
O43252	1	1	-0.609	0.183	0.339
O95487	1	1	1.989	1.31	0.785
Q08209	1	-1	1.516	1.105	0.718
Q9C0K1	1	0	0.994	0.879	0.632
P55157	0	-1	-5.638	-1.999	0.011
P35556	0	-1	-1.989	-0.416	0.153
Q9UPT6	0	-1	-3.207	-0.944	0.067
P49796	0	-1	-2.049	-0.442	0.148
Q96NT3	0	0	-0.763	0.116	0.313
Q96GF1	1	0	1.669	1.172	0.741
Q3SXP7	0	-1	-4.427	-1.474	0.028
Q9HBI0	0	0	-5.866	-2.098	0.01
Q6L9W6	0	-1	-5.472	-1.927	0.013
Q13956	0	-1	-0.954	0.033	0.283
Q96DN0	0	0	0.91	0.842	0.617
P41212	0	-1	-3.155	-0.922	0.07
Q9H0R8	1	0	-0.092	0.407	0.431
Q7Z4S6	1	1	3.274	1.868	0.906
Q86YQ8	1	1	2.898	1.705	0.878
Q9Y2Z4	1	1	3.718	2.061	0.931
Q96M96	1	-1	0.672	0.739	0.574
Q5BKT4	1	0	1.355	1.035	0.693
O75747	1	0	0.47	0.651	0.536
Q9NP50	0	0	-1.818	-0.341	0.171
Q6ZN18	1	0	2.065	1.343	0.794
Q9HBU6	0	-1	-1.406	-0.163	0.219
Q8TBF4	0	-1	-1.071	-0.018	0.266
Q9H0C3	0	-1	-0.464	0.246	0.364
Q96MT3	0	-1	-0.551	0.208	0.349
Q9NZP8	0	0	-4.218	-1.383	0.033
Q16795	1	1	1.453	1.078	0.708
Q9BQT9	0	0	-4.971	-1.71	0.019
Q96E93	0	0	-1.544	-0.223	0.202
